Row Labels,Sum of Quantity
2022,-167840
Nov,-76803
Dec,-91037
2023,-992206
Jan,-43520
Feb,-75280
Mar,-89349
Apr,-18536
May,-42553
Jun,-105377
Jul,-52892
Aug,-109255
Sep,-93251
Oct,-80015
Nov,-187103
Dec,-95075
2024,-520836
Jan,-77684
Feb,-58748
Mar,-99479
Apr,-74719
May,-82704
Jun,-127502
Grand Total,-1680882
